2024-01-25 15:35:23.110760,37,43,True,63
2024-01-25 15:35:23.238760,39,45,True,100
2024-01-25 15:35:23.361761,36,43,True,99
2024-01-25 15:35:23.475762,32,38,True,39
2024-01-25 15:35:23.601764,26,29,True,55
2024-01-25 15:35:23.727761,26,17,False,0
2024-01-25 15:35:23.853758,45,35,True,74
2024-01-25 15:35:23.980764,40,47,True,71
2024-01-25 15:35:24.104764,33,41,True,22
2024-01-25 15:35:24.227757,28,33,True,45
2024-01-25 15:35:24.350777,39,38,True,6
2024-01-25 15:35:24.463766,51,41,True,75
2024-01-25 15:35:24.587766,66,58,True,54
2024-01-25 15:35:24.711759,81,74,True,44
2024-01-25 15:35:24.835760,94,88,True,23
2024-01-25 15:35:24.956766,94,94,True,30
2024-01-25 15:35:25.191761,87,85,True,28
2024-01-25 15:35:25.317763,77,78,True,93
2024-01-25 15:35:25.443763,79,69,True,9
2024-01-25 15:35:25.614768,97,87,True,23
2024-01-25 15:35:25.727763,94,98,True,51
2024-01-25 15:35:25.853767,85,93,True,40
2024-01-25 15:35:25.988764,85,90,True,3
2024-01-25 15:35:26.108757,84,81,True,53
2024-01-25 15:35:26.235757,76,83,True,94
2024-01-25 15:35:26.357760,66,68,True,90
2024-01-25 15:35:26.483767,57,62,True,26
2024-01-25 15:35:26.607762,39,49,True,22
2024-01-25 15:35:26.730762,42,34,True,86
2024-01-25 15:35:26.854759,33,39,True,8
2024-01-25 15:35:26.979764,41,43,True,76
2024-01-25 15:35:27.104761,36,41,True,26
2024-01-25 15:35:27.232759,22,27,True,82
2024-01-25 15:35:27.356759,25,23,True,97
2024-01-25 15:35:27.479761,32,32,True,20
2024-01-25 15:35:27.606761,43,40,True,77
2024-01-25 15:35:27.717761,43,48,True,13
2024-01-25 15:35:27.829757,45,47,True,80
2024-01-25 15:35:27.952788,47,38,True,47
2024-01-25 15:35:28.073757,41,40,True,91
2024-01-25 15:35:28.197771,37,39,True,4
2024-01-25 15:35:28.323759,26,33,True,86
2024-01-25 15:35:28.445757,18,21,True,82
2024-01-25 15:35:28.567762,14,23,True,33
2024-01-25 15:35:28.678757,8,16,False,0
2024-01-25 15:35:28.805760,10,8,False,0
2024-01-25 15:35:28.929761,9,13,False,0
2024-01-25 15:35:29.053760,17,15,False,0
2024-01-25 15:35:29.179758,10,17,False,0
2024-01-25 15:35:29.305768,0,0,False,0
2024-01-25 15:35:29.430761,3,0,False,0
2024-01-25 15:35:29.552762,14,13,False,0
2024-01-25 15:35:29.677759,13,21,True,96
2024-01-25 15:35:29.802762,10,11,False,0
2024-01-25 15:35:29.914828,14,15,False,0
2024-01-25 15:35:30.040187,14,19,False,0
2024-01-25 15:35:30.225178,16,24,True,38
2024-01-25 15:35:30.351178,18,15,False,0
2024-01-25 15:35:30.476175,32,25,True,8
2024-01-25 15:35:30.601180,20,23,True,100
2024-01-25 15:35:30.726186,11,12,False,0
2024-01-25 15:35:30.854173,4,2,False,0
2024-01-25 15:35:30.977174,0,3,False,0
2024-01-25 15:35:31.102174,3,3,False,0
2024-01-25 15:35:31.230173,9,3,False,0
2024-01-25 15:35:31.381177,18,13,False,0
2024-01-25 15:35:31.498183,2,8,False,0
2024-01-25 15:35:31.622178,11,9,False,0
2024-01-25 15:35:31.735175,10,20,False,0
2024-01-25 15:35:31.871177,14,6,False,0
2024-01-25 15:35:31.996186,11,5,False,0
2024-01-25 15:35:32.123175,3,6,False,0
2024-01-25 15:35:32.248178,7,7,False,0
2024-01-25 15:35:32.370176,2,2,False,0
2024-01-25 15:35:32.493177,17,11,False,0
2024-01-25 15:35:32.618174,19,14,False,0
2024-01-25 15:35:32.742177,3,13,False,0
2024-01-25 15:35:32.876177,12,3,False,0
2024-01-25 15:35:32.993177,24,19,False,0
2024-01-25 15:35:33.115178,32,34,True,19
2024-01-25 15:35:33.239172,41,40,True,19
2024-01-25 15:35:33.366182,51,41,True,56
2024-01-25 15:35:33.490173,36,42,True,4
2024-01-25 15:35:33.618175,49,46,True,89
2024-01-25 15:35:33.740178,61,51,True,76
2024-01-25 15:35:33.864174,75,67,True,7
2024-01-25 15:35:33.990184,83,75,True,94
2024-01-25 15:35:34.113183,85,75,True,66
2024-01-25 15:35:34.240172,82,78,True,48
2024-01-25 15:35:34.362175,79,86,True,71
2024-01-25 15:35:34.485175,86,87,True,46
2024-01-25 15:35:34.612175,74,79,True,22
2024-01-25 15:35:34.736175,67,73,True,67
2024-01-25 15:35:34.859179,66,60,True,25
2024-01-25 15:35:34.985176,78,75,True,70
2024-01-25 15:35:35.110178,76,86,True,55
2024-01-25 15:35:35.239173,72,71,True,8
2024-01-25 15:35:35.364183,68,73,True,74
2024-01-25 15:35:35.489176,71,63,True,74
2024-01-25 15:35:35.601182,61,64,True,77
2024-01-25 15:35:35.726953,50,57,True,41
2024-01-25 15:35:35.854950,62,55,True,82
2024-01-25 15:35:35.981949,61,61,True,38
2024-01-25 15:35:36.104959,63,62,True,41
2024-01-25 15:35:36.232949,74,67,True,79
2024-01-25 15:35:36.356955,81,82,True,99
2024-01-25 15:35:36.482963,90,88,True,93
2024-01-25 15:35:36.593958,81,91,True,56
2024-01-25 15:35:36.717959,75,78,True,91
2024-01-25 15:35:36.845957,75,65,True,47
2024-01-25 15:35:36.970957,82,75,True,76
2024-01-25 15:35:37.081955,85,78,True,46
2024-01-25 15:35:37.207951,72,81,True,29
2024-01-25 15:35:37.332952,66,70,True,8
2024-01-25 15:35:37.455952,69,64,True,20
2024-01-25 15:35:37.579951,71,64,True,19
2024-01-25 15:35:37.701953,67,63,True,62
2024-01-25 15:35:37.820963,80,70,True,63
2024-01-25 15:35:37.943949,80,72,True,61
2024-01-25 15:35:38.066951,95,90,True,24
2024-01-25 15:35:38.192949,90,94,True,97
2024-01-25 15:35:38.317949,84,81,True,52
2024-01-25 15:35:38.438953,94,93,True,88
2024-01-25 15:35:38.563949,95,93,True,26
2024-01-25 15:35:38.687954,92,95,True,38
2024-01-25 15:35:38.812974,78,83,True,42
2024-01-25 15:35:38.936949,90,83,True,4
2024-01-25 15:35:39.064949,90,85,True,89
2024-01-25 15:35:39.188955,95,96,True,11
2024-01-25 15:35:39.315949,94,92,True,78
2024-01-25 15:35:39.438956,92,94,True,39
2024-01-25 15:35:39.562949,82,83,True,63
2024-01-25 15:35:39.687959,84,90,True,47
2024-01-25 15:35:39.809953,92,84,True,46
2024-01-25 15:35:39.934954,98,93,True,51
2024-01-25 15:35:40.058955,92,98,True,55
2024-01-25 15:35:40.180953,85,92,True,19
2024-01-25 15:35:40.299949,71,81,True,7
2024-01-25 15:35:40.425957,72,75,True,43
2024-01-25 15:35:40.552951,81,76,True,15
2024-01-25 15:35:40.679958,88,87,True,81
2024-01-25 15:35:40.804953,98,98,True,45
2024-01-25 15:35:40.931955,95,98,True,76
2024-01-25 15:35:41.057953,89,86,True,41
2024-01-25 15:35:41.178958,78,83,True,30
2024-01-25 15:35:41.302956,59,68,True,48
2024-01-25 15:35:41.425952,46,52,True,88
2024-01-25 15:35:41.550951,39,46,True,96
2024-01-25 15:35:41.678951,36,31,True,18
2024-01-25 15:35:41.802949,25,30,True,38
2024-01-25 15:35:41.925956,17,20,False,0
2024-01-25 15:35:42.051961,6,7,False,0
2024-01-25 15:35:42.178953,7,2,False,0
2024-01-25 15:35:42.302951,2,4,False,0
2024-01-25 15:35:42.426956,15,11,False,0
2024-01-25 15:35:42.555950,7,12,False,0
2024-01-25 15:35:42.678949,0,7,False,0
2024-01-25 15:35:42.801950,5,0,False,0
2024-01-25 15:35:42.927957,8,1,False,0
2024-01-25 15:35:43.054950,5,12,False,0
2024-01-25 15:35:43.180951,3,5,False,0
2024-01-25 15:35:43.291953,10,3,False,0
2024-01-25 15:35:43.415951,19,17,False,0
2024-01-25 15:35:43.541952,12,21,True,63
2024-01-25 15:35:43.668962,13,3,False,0
2024-01-25 15:35:43.798954,20,22,True,5
2024-01-25 15:35:43.919950,4,11,False,0
2024-01-25 15:35:44.042953,15,8,False,0
2024-01-25 15:35:44.169962,9,15,False,0
2024-01-25 15:35:44.294954,8,1,False,0
2024-01-25 15:35:44.419954,10,15,False,0
2024-01-25 15:35:44.546954,14,14,False,0
2024-01-25 15:35:44.657953,16,15,False,0
2024-01-25 15:35:44.769952,22,21,True,34
2024-01-25 15:35:44.892952,19,27,True,32
2024-01-25 15:35:45.018949,2,10,False,0
2024-01-25 15:35:45.143949,3,2,False,0
2024-01-25 15:35:45.269504,3,3,False,0
2024-01-25 15:35:45.396504,12,3,False,0
2024-01-25 15:35:45.520506,22,13,False,0
2024-01-25 15:35:45.647505,30,27,True,79
2024-01-25 15:35:45.760505,33,24,True,24
2024-01-25 15:35:45.884512,37,42,True,59
2024-01-25 15:35:45.998509,30,37,True,76
2024-01-25 15:35:46.124511,17,26,True,12
2024-01-25 15:35:46.250508,22,27,True,99
2024-01-25 15:35:46.372503,19,25,True,52
2024-01-25 15:35:46.500508,23,17,False,0
2024-01-25 15:35:46.624503,9,17,False,0
2024-01-25 15:35:46.737510,4,5,False,0
2024-01-25 15:35:46.865511,4,4,False,0
2024-01-25 15:35:46.990515,12,3,False,0
2024-01-25 15:35:47.119508,22,20,False,0
2024-01-25 15:35:47.246513,22,23,True,39
2024-01-25 15:35:47.371511,11,16,False,0
2024-01-25 15:35:47.498514,3,2,False,0
2024-01-25 15:35:47.624510,4,6,False,0
2024-01-25 15:35:47.751504,5,2,False,0
2024-01-25 15:35:47.877503,0,1,False,0
2024-01-25 15:35:47.999513,3,10,False,0
2024-01-25 15:35:48.127511,7,3,False,0
2024-01-25 15:35:48.253510,13,16,False,0
2024-01-25 15:35:48.388505,23,18,False,0
2024-01-25 15:35:48.506505,33,33,True,20
2024-01-25 15:35:48.632505,43,33,True,19
2024-01-25 15:35:48.759509,53,46,True,45
2024-01-25 15:35:48.885519,68,60,True,60
2024-01-25 15:35:49.013505,58,66,True,96
2024-01-25 15:35:49.139512,60,64,True,79
2024-01-25 15:35:49.251509,58,65,True,27
2024-01-25 15:35:49.377505,52,61,True,83
2024-01-25 15:35:49.490504,43,42,True,90
2024-01-25 15:35:49.612510,38,42,True,59
2024-01-25 15:35:49.736505,40,39,True,52
2024-01-25 15:35:49.863513,45,47,True,1
2024-01-25 15:35:49.987515,36,40,True,10
2024-01-25 15:35:50.111505,44,43,True,31
2024-01-25 15:35:50.233510,54,44,True,61
2024-01-25 15:35:50.358511,65,56,True,61
2024-01-25 15:35:50.479513,62,65,True,84
2024-01-25 15:35:50.606510,68,62,True,60
2024-01-25 15:35:50.729512,54,64,True,7
2024-01-25 15:35:50.841505,69,62,True,94
2024-01-25 15:35:50.953518,76,70,True,53
2024-01-25 15:35:51.077507,83,78,True,63
2024-01-25 15:35:51.201513,96,92,True,76
2024-01-25 15:35:51.325506,94,96,True,76
2024-01-25 15:35:51.450513,89,95,True,43
2024-01-25 15:35:51.561504,91,83,True,85
2024-01-25 15:35:51.685515,88,91,True,100
2024-01-25 15:35:51.800504,85,84,True,71
2024-01-25 15:35:51.920503,96,95,True,65
2024-01-25 15:35:52.048508,100,96,True,66
2024-01-25 15:35:52.173514,91,100,True,39
2024-01-25 15:35:52.284508,96,96,True,7
2024-01-25 15:35:52.410515,82,91,True,41
2024-01-25 15:35:52.522512,77,80,True,45
2024-01-25 15:35:52.645511,67,73,True,72
2024-01-25 15:35:52.759512,66,66,True,45
2024-01-25 15:35:52.883510,67,66,True,50
2024-01-25 15:35:53.010504,71,74,True,49
2024-01-25 15:35:53.137513,87,80,True,100
2024-01-25 15:35:53.266501,73,83,True,82
2024-01-25 15:35:53.391506,74,66,True,87
2024-01-25 15:35:53.518512,73,73,True,54
2024-01-25 15:35:53.643514,87,81,True,27
2024-01-25 15:35:53.778517,95,95,True,3
2024-01-25 15:35:53.893512,99,95,True,50
2024-01-25 15:35:54.004514,96,92,True,5
2024-01-25 15:35:54.133507,96,96,True,22
2024-01-25 15:35:54.255514,96,96,True,44
2024-01-25 15:35:54.377504,96,96,True,43
2024-01-25 15:35:54.490504,78,88,True,50
2024-01-25 15:35:54.616505,77,86,True,55
2024-01-25 15:35:54.727516,67,77,True,75
2024-01-25 15:35:54.839509,53,60,True,57
2024-01-25 15:35:54.966507,49,46,True,80
2024-01-25 15:35:55.090503,50,57,True,9
2024-01-25 15:35:55.214504,42,43,True,27
2024-01-25 15:35:55.349507,39,49,True,26
2024-01-25 15:35:55.478505,32,31,True,73
2024-01-25 15:35:55.590513,28,34,True,71
2024-01-25 15:35:55.714515,29,22,True,45
2024-01-25 15:35:55.835505,23,21,True,25
2024-01-25 15:35:55.960503,37,29,True,86
2024-01-25 15:35:56.087512,30,36,True,80
2024-01-25 15:35:56.215510,31,29,True,91
2024-01-25 15:35:56.340504,30,30,True,16
2024-01-25 15:35:56.465510,32,24,True,28
2024-01-25 15:35:56.592505,35,25,True,14
2024-01-25 15:35:56.715513,31,40,True,19
2024-01-25 15:35:56.843503,45,40,True,46
2024-01-25 15:35:56.978516,46,38,True,9
2024-01-25 15:35:57.094504,41,43,True,84
2024-01-25 15:35:57.218512,42,46,True,30
2024-01-25 15:35:57.341507,46,51,True,64
2024-01-25 15:35:57.468505,47,42,True,21
2024-01-25 15:35:57.595526,47,46,True,9
2024-01-25 15:35:57.720514,30,40,True,52
2024-01-25 15:35:57.844505,34,40,True,89
2024-01-25 15:35:57.972513,34,43,True,86
2024-01-25 15:35:58.097512,49,43,True,82
2024-01-25 15:35:58.225504,42,48,True,13
2024-01-25 15:35:58.337511,25,35,True,74
2024-01-25 15:35:58.462514,28,26,True,58
2024-01-25 15:35:58.589513,37,27,True,100
2024-01-25 15:35:58.701516,46,37,True,97
2024-01-25 15:35:58.825511,52,54,True,4
2024-01-25 15:35:58.952509,68,59,True,77
2024-01-25 15:35:59.077512,67,60,True,61
2024-01-25 15:35:59.204512,56,62,True,9
2024-01-25 15:35:59.326502,61,52,True,16
2024-01-25 15:35:59.452506,75,69,True,8
2024-01-25 15:35:59.579513,62,71,True,23
2024-01-25 15:35:59.705504,49,59,True,100
2024-01-25 15:35:59.817513,64,56,True,16
2024-01-25 15:35:59.945514,67,70,True,19
2024-01-25 15:36:00.070504,63,66,True,74
2024-01-25 15:36:00.196513,59,69,True,10
2024-01-25 15:36:00.325515,71,63,True,72
2024-01-25 15:36:00.448503,77,78,True,17
2024-01-25 15:36:00.572524,86,83,True,66
2024-01-25 15:36:00.697507,77,84,True,58
2024-01-25 15:36:00.827506,80,78,True,30
2024-01-25 15:36:00.949506,80,83,True,47
2024-01-25 15:36:01.078521,81,74,True,81
2024-01-25 15:36:01.200513,98,89,True,63
2024-01-25 15:36:01.322513,100,97,True,79
2024-01-25 15:36:01.449512,95,98,True,72
2024-01-25 15:36:01.574505,99,98,True,62
2024-01-25 15:36:01.699515,96,96,True,100
2024-01-25 15:36:01.812513,83,87,True,14
2024-01-25 15:36:01.938505,74,73,True,73
2024-01-25 15:36:02.061512,72,82,True,47
2024-01-25 15:36:02.186504,67,64,True,55
2024-01-25 15:36:02.315501,72,76,True,34
2024-01-25 15:36:02.441514,70,74,True,7
2024-01-25 15:36:02.564511,65,70,True,37
2024-01-25 15:36:02.690504,69,64,True,26
2024-01-25 15:36:02.812511,78,71,True,59
2024-01-25 15:36:02.939511,72,82,True,41
2024-01-25 15:36:03.067516,60,63,True,43
2024-01-25 15:36:03.188506,46,55,True,25
2024-01-25 15:36:03.310512,45,41,True,41
2024-01-25 15:36:03.439505,40,35,True,5
2024-01-25 15:36:03.565504,41,50,True,79
2024-01-25 15:36:03.691504,42,43,True,29
2024-01-25 15:36:03.816506,38,46,True,32
2024-01-25 15:36:03.941507,45,43,True,57
2024-01-25 15:36:04.063513,38,37,True,78
2024-01-25 15:36:04.186505,49,40,True,54
2024-01-25 15:36:04.311503,60,56,True,84
2024-01-25 15:36:04.435502,49,50,True,74
2024-01-25 15:36:04.560503,45,55,True,96
2024-01-25 15:36:04.683503,56,52,True,54
2024-01-25 15:36:04.807508,56,54,True,71
2024-01-25 15:36:04.933514,67,61,True,16
2024-01-25 15:36:05.059504,64,69,True,100
2024-01-25 15:36:05.187503,79,70,True,41
2024-01-25 15:36:05.305504,76,69,True,21
2024-01-25 15:36:05.431501,78,81,True,8
2024-01-25 15:36:05.555512,79,74,True,24
2024-01-25 15:36:05.681505,77,69,True,17
2024-01-25 15:36:05.803502,91,86,True,40
2024-01-25 15:36:05.929516,87,91,True,59
2024-01-25 15:36:06.053510,90,93,True,67
2024-01-25 15:36:06.180512,96,96,True,4
2024-01-25 15:36:06.306502,96,96,True,54
2024-01-25 15:36:06.429506,100,96,True,25
2024-01-25 15:36:06.554506,100,100,True,2
2024-01-25 15:36:06.678502,93,94,True,43
2024-01-25 15:36:06.805502,90,93,True,49
2024-01-25 15:36:06.941507,100,90,True,49
2024-01-25 15:36:07.069509,100,100,True,54
2024-01-25 15:36:07.194506,100,100,True,51
2024-01-25 15:36:07.316502,100,100,True,17
2024-01-25 15:36:07.444502,97,100,True,55
2024-01-25 15:36:07.571506,79,87,True,51
2024-01-25 15:36:07.696513,85,84,True,93
2024-01-25 15:36:07.818509,92,90,True,89
2024-01-25 15:36:07.941504,91,88,True,59
2024-01-25 15:36:08.054517,86,96,True,18
2024-01-25 15:36:08.180513,88,93,True,56
2024-01-25 15:36:08.304504,82,82,True,66
2024-01-25 15:36:08.431501,83,90,True,25
2024-01-25 15:36:08.554504,91,93,True,90
2024-01-25 15:36:08.666508,99,91,True,48
2024-01-25 15:36:08.790504,97,94,True,12
2024-01-25 15:36:08.918513,88,88,True,71
2024-01-25 15:36:09.045517,82,82,True,96
2024-01-25 15:36:09.170513,76,80,True,54
2024-01-25 15:36:09.296511,90,82,True,54
2024-01-25 15:36:09.419506,82,92,True,62
2024-01-25 15:36:09.533507,91,86,True,98
2024-01-25 15:36:09.653504,96,98,True,91
2024-01-25 15:36:09.778516,90,96,True,14
2024-01-25 15:36:09.903504,99,92,True,12
2024-01-25 15:36:10.029504,97,99,True,43
2024-01-25 15:36:10.156506,80,89,True,3
2024-01-25 15:36:10.280504,65,72,True,18
2024-01-25 15:36:10.402513,62,66,True,66
2024-01-25 15:36:10.531509,63,53,True,27
2024-01-25 15:36:10.663502,77,72,True,86
2024-01-25 15:36:10.783508,71,79,True,56
2024-01-25 15:36:10.908504,83,76,True,44
2024-01-25 15:36:11.034504,93,86,True,78
2024-01-25 15:36:11.159510,97,97,True,4
2024-01-25 15:36:11.285510,97,97,True,7
2024-01-25 15:36:11.420506,89,94,True,33
2024-01-25 15:36:11.540505,85,95,True,74
2024-01-25 15:36:11.664505,85,89,True,24
2024-01-25 15:36:11.779514,74,82,True,48
2024-01-25 15:36:11.901503,76,82,True,35
2024-01-25 15:36:12.026502,76,71,True,33
2024-01-25 15:36:12.152511,73,82,True,56
2024-01-25 15:36:12.274502,80,73,True,62
2024-01-25 15:36:12.401503,77,78,True,42
2024-01-25 15:36:12.529502,79,78,True,41
2024-01-25 15:36:12.649507,76,73,True,46
2024-01-25 15:36:12.773505,66,68,True,88
2024-01-25 15:36:12.899512,75,69,True,43
2024-01-25 15:36:13.028511,69,76,True,38
2024-01-25 15:36:13.155508,78,79,True,38
2024-01-25 15:36:13.279506,70,73,True,56
2024-01-25 15:36:13.403520,65,67,True,48
2024-01-25 15:36:13.529510,77,71,True,55
2024-01-25 15:36:13.652514,96,87,True,75
2024-01-25 15:36:13.777509,89,96,True,58
2024-01-25 15:36:13.902513,92,86,True,79
2024-01-25 15:36:14.026507,84,87,True,53
2024-01-25 15:36:14.154512,89,86,True,30
2024-01-25 15:36:14.277501,87,91,True,59
2024-01-25 15:36:14.401515,89,92,True,94
2024-01-25 15:36:14.525517,98,94,True,89
2024-01-25 15:36:14.648504,93,93,True,46
2024-01-25 15:36:14.771516,100,100,True,4
2024-01-25 15:36:14.895508,97,100,True,96
2024-01-25 15:36:15.021514,83,88,True,58
2024-01-25 15:36:15.147511,79,80,True,36
2024-01-25 15:36:15.258516,80,81,True,89
2024-01-25 15:36:15.382503,81,77,True,89
2024-01-25 15:36:15.508512,71,79,True,34
2024-01-25 15:36:15.631513,74,64,True,6
2024-01-25 15:36:15.757514,77,69,True,81
2024-01-25 15:36:15.882508,72,74,True,14
2024-01-25 15:36:16.007512,65,68,True,31
2024-01-25 15:36:16.131513,50,59,True,93
2024-01-25 15:36:16.241507,49,50,True,55
2024-01-25 15:36:16.369501,35,44,True,10
2024-01-25 15:36:16.491514,31,41,True,91
2024-01-25 15:36:16.616513,30,22,True,73
2024-01-25 15:36:16.741508,22,22,True,14
2024-01-25 15:36:16.865504,18,15,False,0
2024-01-25 15:36:16.991507,33,25,True,47
2024-01-25 15:36:17.101508,35,28,True,95
2024-01-25 15:36:17.226505,45,44,True,37
2024-01-25 15:36:17.351505,50,48,True,29
2024-01-25 15:36:17.475505,63,60,True,14
2024-01-25 15:36:17.600505,59,66,True,86
2024-01-25 15:36:17.712509,55,58,True,30
2024-01-25 15:36:17.837506,61,64,True,94
2024-01-25 15:36:17.950508,56,55,True,78
2024-01-25 15:36:18.076514,64,63,True,24
2024-01-25 15:36:18.198512,74,64,True,21
2024-01-25 15:36:18.326512,67,68,True,50
2024-01-25 15:36:18.447507,72,62,True,72
2024-01-25 15:36:18.572514,73,82,True,46
2024-01-25 15:36:18.696506,75,80,True,29
2024-01-25 15:36:18.821515,82,83,True,100
2024-01-25 15:36:18.945505,68,78,True,87
2024-01-25 15:36:19.071506,82,76,True,78
2024-01-25 15:36:19.193512,79,89,True,93
2024-01-25 15:36:19.317511,70,71,True,81
2024-01-25 15:36:19.429512,75,71,True,39
2024-01-25 15:36:19.552514,79,69,True,80
2024-01-25 15:36:19.682505,90,83,True,47
2024-01-25 15:36:19.803504,77,81,True,37
2024-01-25 15:36:19.928513,81,74,True,84
2024-01-25 15:36:20.053516,92,82,True,13
2024-01-25 15:36:20.178503,97,97,True,2
2024-01-25 15:36:20.305505,93,97,True,9
2024-01-25 15:36:20.430512,100,99,True,62
2024-01-25 15:36:20.554506,99,100,True,90
2024-01-25 15:36:20.682515,97,97,True,6
2024-01-25 15:36:20.807511,100,97,True,76
2024-01-25 15:36:20.919506,91,100,True,89
2024-01-25 15:36:21.047514,97,87,True,72
2024-01-25 15:36:21.171507,94,90,True,28
2024-01-25 15:36:21.298507,87,94,True,30
2024-01-25 15:36:21.422515,88,93,True,8
2024-01-25 15:36:21.549507,92,86,True,32
2024-01-25 15:36:21.676515,98,98,True,93
2024-01-25 15:36:21.806507,84,89,True,2
2024-01-25 15:36:21.927514,71,78,True,64
2024-01-25 15:36:22.039517,76,78,True,20
2024-01-25 15:36:22.165504,71,78,True,74
2024-01-25 15:36:22.290504,67,61,True,7
2024-01-25 15:36:22.415511,47,57,True,8
2024-01-25 15:36:22.539558,42,52,True,91
2024-01-25 15:36:22.665565,32,32,True,50
2024-01-25 15:36:22.791558,30,38,True,77
2024-01-25 15:36:22.916552,27,36,True,53
2024-01-25 15:36:23.041555,35,27,True,98
2024-01-25 15:36:23.165553,42,42,True,100
2024-01-25 15:36:23.289562,43,36,True,20
2024-01-25 15:36:23.414551,44,49,True,8
2024-01-25 15:36:23.540558,45,46,True,6
2024-01-25 15:36:23.662559,37,43,True,61
2024-01-25 15:36:23.788554,31,29,True,69
2024-01-25 15:36:23.911564,37,37,True,72
2024-01-25 15:36:24.024552,21,30,True,83
2024-01-25 15:36:24.151557,16,24,True,16
2024-01-25 15:36:24.278557,1,9,False,0
2024-01-25 15:36:24.405552,8,9,False,0
2024-01-25 15:36:24.519560,8,8,False,0
2024-01-25 15:36:24.641565,16,9,False,0
2024-01-25 15:36:24.768552,18,11,False,0
2024-01-25 15:36:24.894555,17,8,False,0
2024-01-25 15:36:25.006556,22,14,False,0
2024-01-25 15:36:25.131554,23,15,False,0
2024-01-25 15:36:25.255557,12,15,False,0
2024-01-25 15:36:25.380554,10,17,False,0
2024-01-25 15:36:25.508554,9,19,False,0
2024-01-25 15:36:25.635556,21,12,False,0
2024-01-25 15:36:25.760556,21,22,True,43
2024-01-25 15:36:25.887564,15,15,False,0
2024-01-25 15:36:26.000553,27,23,True,91
2024-01-25 15:36:26.127555,23,30,True,70
2024-01-25 15:36:26.253555,36,28,True,87
2024-01-25 15:36:26.363557,20,27,True,13
2024-01-25 15:36:26.489557,11,11,False,0
2024-01-25 15:36:26.615554,7,17,False,0
2024-01-25 15:36:26.742554,21,17,False,0
2024-01-25 15:36:26.868556,17,19,False,0
2024-01-25 15:36:26.992556,5,10,False,0
2024-01-25 15:36:27.118553,6,6,False,0
2024-01-25 15:36:27.244555,8,6,False,0
2024-01-25 15:36:27.368558,16,18,False,0
2024-01-25 15:36:27.479617,7,7,False,0
2024-01-25 15:36:27.590620,0,0,False,0
2024-01-25 15:36:27.703621,17,8,False,0
2024-01-25 15:36:27.825618,21,22,True,52
2024-01-25 15:36:27.937615,20,13,False,0
